SplatoonScriptsOfficial.Duties.Endwalker@P8S2_Dominion,7,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/P8S2%20Dominion.cs
SplatoonScriptsOfficial.Duties.Endwalker@P8S2_Limitless_Desolation,1,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/P8S2%20Limitless%20Desolation.cs
SplatoonScriptsOfficial.Duties.Endwalker@P8S2_Dancer_HC_Step,1,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/P8S2%20Dancer%20HC%20Step.cs
SplatoonScriptsOfficial.Duties.Stormblood@UCOB_Heavensfall_Trio_Towers,5,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Stormblood/UCOB%20Heavensfall%20Trio%20Towers.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Program_Loop,13,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Program%20Loop.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Pantokrator,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Pantokrator.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Limitless_Synergy,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Limitless%20Synergy.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Beyond_Defense,1,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Beyond%20Defense.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Hello_World,7,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Hello%20World.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Party_Synergy,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Party%20Synergy.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Oversampled_Wave_Cannon,3,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Oversampled%20Wave%20Cannon.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Dynamis_Sigma,6,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Dynamis%20Sigma.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Dynamis_Delta,7,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Dynamis%20Delta.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@MF_Target_Enforcer,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/MF Target Enforcer.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Exasquares,4,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Exasquares.cs
SplatoonScriptsOfficial.Duties.Endwalker.The_Omega_Protocol@Hello_Near_Far_World,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/The%20Omega%20Protocol/Hello Near Far World.cs
SplatoonScriptsOfficial.Duties.Endwalker@P12S_Wing_Cleaves,5,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P12S%20Wing%20Cleaves.cs
SplatoonScriptsOfficial.Duties.Endwalker@P12S_Classical_Concepts,5,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P12S Classical Concepts.cs
SplatoonScriptsOfficial.Duties.Endwalker@P12S_Superchain,6,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P12S Superchain.cs
SplatoonScriptsOfficial.Duties.Endwalker@P12S_Pangenesis,4,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P12S Pangenesis.cs
SplatoonScriptsOfficial.Duties.Endwalker@P9S_Dualspell_InOut,2,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P9S Dualspell InOut.cs
SplatoonScriptsOfficial.Duties.Endwalker@P11S_Multiscript,3,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Duties/Endwalker/P11S Multiscript.cs
SplatoonScriptsOfficial.Generic@ShowEmote,2,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Generic/ShowEmote.cs
SplatoonScriptsOfficial.Generic@ShowTooltipOnKey,2,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Generic/ShowTooltipOnKey.cs
SplatoonScriptsOfficial.Generic@ZoneNameToast,2,https://raw.githubusercontent.com/PunishXIV/Splatoon/main/SplatoonScripts/Generic/ZoneNameToast.cs
SplatoonScriptsOfficial.Duties.Endwalker@P10S_Tethers,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/P10S%20Tethers.cs
SplatoonScriptsOfficial.Duties.Endwalker@P12S_Tethers,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Endwalker/P12S%20Tethers.cs
SplatoonScriptsOfficial.Duties.Stormblood@UCOB_Tethers,2,https://github.com/PunishXIV/Splatoon/raw/main/SplatoonScripts/Duties/Stormblood/UCOB%20Tethers.cs
